pais,edad,sexo,profesion,salario,edad_producto,alto,ancho,profundidad,edad_relevante,cantidad_producto,precio_unitario,iva,subtotal,total,ganancia,clase
22,34,1,3,750,5,12.5,10,22.5,true,1,48.36,5.80,48.36,54.16,4.40,1
22,34,1,3,750,2,25.48,12.74,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,34,1,3,750,3,29.96,12.09,0,false,2,9.63,2.31,19.26,21.57,1.76,13
22,34,1,3,750,32,41.65,35.7,20.25,true,5,374.76,224.86,1873.80,2098.66,170.35,1
25,43,2,5,900,2,30,16.25,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,43,2,5,900,12,41.6,28.8,26,true,5,145.07,87.04,725.35,812.39,65.95,1
22,50,2,4,1000,18,25.55,38.1,18.25,true,1,217.60,26.11,217.60,243.71,19.78,1
22,50,2,4,1000,3,34.32,18.59,0,false,5,9.63,5.78,48.15,53.93,4.40,13
22,50,2,4,1000,39,31.85,27.3,27.25,true,5,471.47,282.88,2357.35,2640.23,214.30,1
22,50,2,4,1000,2,33.37,37.63,37.63,false,5,6.04,3.62,30.20,33.82,2.75,12
22,50,2,4,1000,9,17.25,13.8,10.35,true,4,96.71,46.42,386.84,433.26,35.16,1
21,60,2,1,750,2,27.04,12.48,0,false,3,9.63,3.47,28.89,32.36,2.64,13
25,55,2,1,900,3,35.28,26.27,44.730000000000004,false,4,6.04,2.90,24.16,27.06,2.20,12
25,55,2,1,900,28,34,29.75,25.5,true,5,338.49,203.09,1692.45,1895.54,153.85,1
25,55,2,1,900,37,26,19.2,14.4,true,2,435.20,104.45,870.40,974.85,79.12,1
25,55,2,1,900,37,22.66,17.46,18.54,true,2,447.29,107.35,894.58,1001.93,81.32,14
25,55,2,1,900,2,21.75,14.69,0,false,1,9.63,1.16,9.63,10.79,0.88,13
21,47,2,2,1000,31,26.8,20.1,33.25,true,3,362.67,130.56,1088.01,1218.57,98.91,1
21,47,2,2,1000,20,51.1,16.2,36.5,true,2,229.69,55.13,459.38,514.51,41.76,1
21,47,2,2,1000,2,24.32,16.12,0,false,1,9.63,1.16,9.63,10.79,0.88,13
24,25,2,4,900,3,14.84,52.185,52.185,false,2,6.04,1.45,12.08,13.53,1.10,12
21,47,2,2,1000,3,25.5,13.26,0,false,1,9.63,1.16,9.63,10.79,0.88,13
22,31,2,4,750,29,18.2,44.4,37,true,4,350.58,168.28,1402.32,1570.60,127.48,1
22,31,2,4,750,10,29.1,29.1,30.9,true,4,120.89,58.03,483.56,541.59,43.96,1
22,62,2,6,750,3,35.28,26.27,44.730000000000004,false,1,6.04,0.72,6.04,6.76,0.55,12
21,27,2,3,1000,3,25.44,25.44,25.44,false,5,6.04,3.62,30.20,33.82,2.75,12
25,28,2,3,750,3,12.5,6.5,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,28,2,3,750,4,36.4,28.8,26,true,3,48.36,17.41,145.08,162.49,13.20,1
21,53,2,2,750,3,20.54,15.73,0,false,1,9.63,1.16,9.63,10.79,0.88,13
21,53,2,2,750,3,39.485,13.515,13.515,false,4,6.04,2.90,24.16,27.06,2.20,12
21,53,2,2,750,41,43.75,22.5,31.25,true,4,495.65,237.91,1982.60,2220.51,180.24,1
21,53,2,2,750,3,35.56,25.915,25.915,false,1,6.04,0.72,6.04,6.76,0.55,12
21,53,2,2,750,3,27.03,27.03,25.97,false,1,6.04,0.72,6.04,6.76,0.55,12
21,53,2,2,750,2,30.07,13.39,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,53,2,2,750,3,22.14,10.66,0,false,1,9.63,1.16,9.63,10.79,0.88,13
24,44,2,5,750,2,18,18,32,false,2,6.04,1.45,12.08,13.53,1.10,12
24,44,2,5,750,2,35.25,28.2,28.2,false,2,12.09,2.90,24.18,27.08,2.20,14
24,44,2,5,750,2,24.38,12.22,0,false,5,9.63,5.78,48.15,53.93,4.40,13
24,44,2,5,750,2,17.36,22.009999999999998,22.009999999999998,false,3,6.04,2.17,18.12,20.29,1.65,12
24,44,2,5,750,2,35.5,35.5,35.5,false,5,6.04,3.62,30.20,33.82,2.75,12
24,25,2,6,2000,2,16.47,7.93,0,false,4,9.63,4.62,38.52,43.14,3.52,13
24,25,2,6,2000,39,41.6,28.8,26,true,1,459.38,55.13,459.38,514.51,41.76,1
24,25,2,6,2000,8,33.3,26.7,33.3,true,1,96.71,11.61,96.71,108.32,8.79,1
25,30,1,6,2000,39,21,23.2,12.6,true,3,471.47,169.73,1414.41,1584.14,128.58,1
25,30,1,6,2000,5,51.8,44.4,37,true,3,48.36,17.41,145.08,162.49,13.20,1
25,30,1,6,2000,2,35.5,35.5,35.5,false,5,6.04,3.62,30.20,33.82,2.75,12
25,30,1,6,2000,10,57.2,50.05,17.1,true,2,108.80,26.11,217.60,243.71,19.78,1
25,30,1,6,2000,15,25.5,28.75,17,true,4,181.34,87.04,725.36,812.40,65.96,1
21,49,1,6,750,4,47.25,16.25,27,true,2,36.27,8.70,72.54,81.24,6.60,1
21,49,1,6,750,2,15.2,11.4,11.4,false,4,12.09,5.80,48.36,54.16,4.40,14
21,49,1,6,750,2,21.28,34.72,34.72,false,5,6.04,3.62,30.20,33.82,2.75,12
21,49,1,6,750,2,37.519999999999996,17.42,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,49,1,6,750,3,29.15,29.15,29.15,false,4,6.04,2.90,24.16,27.06,2.20,12
21,41,2,2,900,3,34.25,34.25,15.75,false,4,6.04,2.90,24.16,27.06,2.20,12
21,41,2,2,900,2,22.31,13.39,0,false,3,9.63,3.47,28.89,32.36,2.64,13
21,41,2,2,900,20,19.2,34,12.8,true,2,241.78,58.03,483.56,541.59,43.96,1
23,35,2,2,1500,33,43.65,41.2,36.05,true,1,386.85,46.42,386.85,433.27,35.17,1
23,29,2,3,900,2,17.04,16.77,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,35,2,2,1500,3,46.86,24.14,46.86,false,3,6.04,2.17,18.12,20.29,1.65,12
23,35,2,2,1500,3,18.55,18.55,18.55,false,2,6.04,1.45,12.08,13.53,1.10,12
23,35,2,2,1500,2,22.91,10.27,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,29,2,3,900,39,36.4,24,20.8,true,2,471.47,113.15,942.94,1056.09,85.72,1
23,35,2,2,1500,2,24.3,14.3,0,false,5,9.63,5.78,48.15,53.93,4.40,13
24,38,2,6,1500,2,32.1,12.09,0,false,4,9.63,4.62,38.52,43.14,3.52,13
24,38,2,6,1500,26,25.8,25.8,25.8,true,3,314.31,113.15,942.93,1056.08,85.71,1
21,60,2,6,750,3,16.53,18.59,0,false,1,9.63,1.16,9.63,10.79,0.88,13
21,60,2,6,750,3,31.32,10.92,0,false,1,9.63,1.16,9.63,10.79,0.88,13
21,60,2,6,750,38,12.5,10,7.5,true,3,459.38,165.38,1378.14,1543.52,125.28,1
21,60,2,6,750,14,34.75,12.2,20.85,true,2,157.16,37.72,314.32,352.04,28.58,1
21,39,2,2,1000,39,8.55,6.84,17.16,true,5,459.38,275.63,2296.90,2572.53,208.80,14
21,39,2,2,1000,2,36.480000000000004,11.18,0,false,4,9.63,4.62,38.52,43.14,3.52,13
25,61,2,1,2000,3,17.755000000000003,35.245,17.755000000000003,false,2,6.04,1.45,12.08,13.53,1.10,12
25,61,2,1,2000,31,49.2,43.05,23.1,true,4,362.67,174.08,1450.68,1624.76,131.88,1
25,61,2,1,2000,3,19.880000000000003,19.880000000000003,51.12,false,1,6.04,0.72,6.04,6.76,0.55,12
23,48,1,1,900,3,20.16,17.81,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,48,1,1,900,2,28.62,24.38,28.62,false,4,6.04,2.90,24.16,27.06,2.20,12
23,48,1,1,900,2,27.28,14.56,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,48,1,1,900,20,42.7,36.6,30.5,true,5,241.78,145.07,1208.90,1353.97,109.90,1
23,27,2,6,1500,2,34.72,26.98,26.98,false,5,6.04,3.62,30.20,33.82,2.75,12
23,27,2,6,1500,3,20.67,32.33,20.67,false,4,6.04,2.90,24.16,27.06,2.20,12
25,52,2,3,750,16,58,43.5,13.75,true,3,193.42,69.63,580.26,649.89,52.74,1
25,52,2,3,750,2,36.269999999999996,15.21,0,false,3,9.63,3.47,28.89,32.36,2.64,13
25,52,2,3,750,3,28.4,28.4,28.4,false,1,6.04,0.72,6.04,6.76,0.55,12
25,52,2,3,750,3,41.72,41.72,41.72,false,1,6.04,0.72,6.04,6.76,0.55,12
25,52,2,3,750,3,21.5,21.5,28.5,false,4,6.04,2.90,24.16,27.06,2.20,12
25,40,2,6,750,2,23.785,62.51,62.51,false,4,6.04,2.90,24.16,27.06,2.20,12
25,40,2,6,750,2,23.52,10.92,0,false,2,9.63,2.31,19.26,21.57,1.76,13
24,47,2,6,750,2,34.29,9.49,0,false,4,9.63,4.62,38.52,43.14,3.52,13
24,47,2,6,750,2,29.38,14.69,0,false,3,9.63,3.47,28.89,32.36,2.64,13
24,47,2,6,750,2,33.37,44.18,44.18,false,4,6.04,2.90,24.16,27.06,2.20,12
24,47,2,6,750,2,21.84,14.17,0,false,1,9.63,1.16,9.63,10.79,0.88,13
22,44,2,1,2000,2,27.16,12.61,0,false,4,9.63,4.62,38.52,43.14,3.52,13
22,44,2,1,2000,3,29.04,15.73,0,false,1,9.63,1.16,9.63,10.79,0.88,13
22,44,2,1,2000,2,31.64,24.36,31.64,false,1,6.04,0.72,6.04,6.76,0.55,12
22,44,2,1,2000,41,25.5,28.75,17,true,3,483.56,174.08,1450.68,1624.76,131.88,1
22,44,2,1,2000,2,41.72,18.105,18.105,false,4,6.04,2.90,24.16,27.06,2.20,12
22,44,2,1,2000,3,29.7,14.3,0,false,5,9.63,5.78,48.15,53.93,4.40,13
22,44,2,1,2000,23,36,36,36,true,4,265.96,127.66,1063.84,1191.50,96.72,1
24,44,2,5,750,3,18.25,25.4,25.4,false,1,12.09,1.45,12.09,13.54,1.10,14
24,44,2,5,750,3,29.4,12.74,0,false,1,9.63,1.16,9.63,10.79,0.88,13
24,31,2,5,750,36,39.6,44.8,30.8,true,4,435.20,208.90,1740.80,1949.70,158.24,1
24,31,2,5,750,28,23.5,21.2,14.1,true,2,326.40,78.34,652.80,731.14,59.34,1
24,31,2,5,750,2,42,19.5,0,false,3,9.63,3.47,28.89,32.36,2.64,13
24,31,2,5,750,39,34.8,26.1,28.25,true,4,471.47,226.31,1885.88,2112.19,171.44,1
24,31,2,5,750,2,25.8,11.18,0,false,2,9.63,2.31,19.26,21.57,1.76,13
24,58,2,4,1000,2,31.92,8.71,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,50,2,5,2000,3,24.03,14.43,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,50,2,5,2000,38,18.9,16.2,13.5,true,2,447.29,107.35,894.58,1001.93,81.32,1
25,60,2,2,1500,3,20.59,27.26,66.74,false,2,6.04,1.45,12.08,13.53,1.10,12
25,60,2,2,1500,2,35.28,9.620000000000001,0,false,1,9.63,1.16,9.63,10.79,0.88,13
25,60,2,2,1500,3,23.585,23.585,29.415,false,4,6.04,2.90,24.16,27.06,2.20,12
25,29,1,2,900,2,41.18,39.480000000000004,39.480000000000004,false,4,6.04,2.90,24.16,27.06,2.20,12
23,26,1,5,2000,2,33.54,9.23,0,false,5,9.63,5.78,48.15,53.93,4.40,13
23,26,1,5,2000,2,14.31,38.69,38.69,false,5,6.04,3.62,30.20,33.82,2.75,12
23,26,1,5,2000,3,28.34,11.83,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,39,2,3,1000,3,30.175,40.825,40.825,false,3,6.04,2.17,18.12,20.29,1.65,12
25,48,2,6,750,36,32.9,31.8,26.5,true,5,423.12,253.87,2115.60,2369.47,192.35,1
25,43,2,3,1500,31,39.6,35.35,29.7,true,4,374.76,179.88,1499.04,1678.92,136.28,1
25,43,2,3,1500,2,27.04,12.48,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,29,2,4,900,13,26.6,19,24.8,true,2,157.16,37.72,314.32,352.04,28.58,1
21,29,2,4,900,2,31.92,8.71,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,29,2,4,900,2,28.84,28.84,27.16,false,3,6.04,2.17,18.12,20.29,1.65,12
25,43,2,3,1500,3,33.84,18.33,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,43,2,3,1500,18,18,35,12,true,5,205.51,123.31,1027.55,1150.86,93.40,1
21,53,2,2,750,3,45.57,19.11,0,false,4,9.63,4.62,38.52,43.14,3.52,13
25,26,2,5,1000,36,32.9,31.8,26.5,true,3,423.12,152.32,1269.36,1421.68,115.41,1
25,26,2,5,1000,2,10.8,8.1,21.9,false,3,12.09,4.35,36.27,40.62,3.30,14
25,26,2,5,1000,33,40.95,36.4,31.85,true,2,398.94,95.75,797.88,893.63,72.54,1
25,26,2,5,1000,2,32.64,13.26,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,41,2,1,1000,37,24.6,20.5,23.6,true,3,435.20,156.67,1305.60,1462.27,118.68,1
23,41,2,1,1000,34,51.2,21.6,18,true,3,398.94,143.62,1196.82,1340.44,108.81,1
23,41,2,1,1000,23,21.3,17.75,25.8,true,2,278.05,66.73,556.10,622.83,50.56,1
23,41,2,1,1000,3,25.48,12.74,0,false,4,9.63,4.62,38.52,43.14,3.52,13
25,52,2,3,750,16,43.8,36.5,10.8,true,4,193.42,92.84,773.68,866.52,70.32,1
25,52,2,3,750,22,60,17.5,15,true,2,265.96,63.83,531.92,595.75,48.36,1
23,43,2,4,900,2,45.085,34.31,34.31,false,2,6.04,1.45,12.08,13.53,1.10,12
24,33,1,2,1000,3,23.52,41.18,29.82,false,1,6.04,0.72,6.04,6.76,0.55,12
24,33,1,2,1000,10,29.75,25.5,28.75,true,1,120.89,14.51,120.89,135.40,10.99,1
24,33,1,2,1000,3,27.54,12.74,0,false,3,9.63,3.47,28.89,32.36,2.64,13
24,33,1,2,1000,3,13.75,36.25,13.75,false,1,6.04,0.72,6.04,6.76,0.55,12
22,39,1,2,1000,2,14.26,17.94,0,false,2,9.63,2.31,19.26,21.57,1.76,13
22,47,2,5,2000,2,38.64,38.64,17.36,false,5,6.04,3.62,30.20,33.82,2.75,12
22,47,2,5,2000,2,32.4,14.04,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,47,2,5,2000,3,35.245,17.755000000000003,35.245,false,4,6.04,2.90,24.16,27.06,2.20,12
21,24,2,2,1500,41,43.65,38.8,33.95,true,1,495.65,59.48,495.65,555.13,45.06,1
21,24,2,2,1500,2,33.06,11.18,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,59,2,3,1000,3,34.56,11.96,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,45,2,1,2000,17,24,30,16,true,5,193.42,116.05,967.10,1083.15,87.90,1
21,45,2,1,2000,2,23.52,10.92,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,45,2,1,2000,2,36.66,18.33,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,45,2,1,2000,39,16.8,43.2,43.2,true,5,459.38,275.63,2296.90,2572.53,208.80,1
24,25,2,4,900,41,52.4,24.15,39.3,true,3,483.56,174.08,1450.68,1624.76,131.88,1
24,25,2,4,900,39,8.55,6.84,17.16,true,4,459.38,220.50,1837.52,2058.02,167.04,14
22,45,1,5,2000,2,22.5,14.3,0,false,2,9.63,2.31,19.26,21.57,1.76,13
22,45,1,5,2000,2,39.485,13.515,39.485,false,5,6.04,3.62,30.20,33.82,2.75,12
22,45,1,5,2000,36,43.2,43.2,43.2,true,4,435.20,208.90,1740.80,1949.70,158.24,1
24,44,2,5,750,11,39,21,21,true,3,120.89,43.52,362.67,406.19,32.97,1
24,44,2,5,750,2,15.25,15.25,34.75,false,1,6.04,0.72,6.04,6.76,0.55,12
24,44,2,5,750,13,33,33,27,true,4,145.07,69.63,580.28,649.91,52.76,1
22,25,2,6,1500,3,32.25,9.23,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,56,1,5,750,10,29.75,25.5,28.75,true,1,120.89,14.51,120.89,135.40,10.99,1
23,59,2,1,1000,3,41.230000000000004,8.71,0,false,4,9.63,4.62,38.52,43.14,3.52,13
23,59,2,1,1000,6,23.8,39.6,17,true,2,72.53,17.41,145.06,162.47,13.18,1
22,24,2,6,750,2,32.64,13.26,0,false,5,9.63,5.78,48.15,53.93,4.40,13
22,24,2,6,750,3,30.96,16.77,0,false,2,9.63,2.31,19.26,21.57,1.76,13
24,34,2,4,1000,29,25.08,15.48,20.52,true,3,338.49,121.86,1015.47,1137.33,92.31,14
24,34,2,4,1000,35,27.65,36.3,19.75,true,4,411.03,197.29,1644.12,1841.41,149.48,1
24,34,2,4,1000,2,34.29,9.49,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,26,2,2,1000,3,18.560000000000002,17.68,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,26,2,2,1000,2,21.28,9.879999999999999,0,false,4,9.63,4.62,38.52,43.14,3.52,13
25,26,2,2,1000,19,56.7,50.4,25.9,true,5,217.60,130.56,1088.00,1218.56,98.90,1
25,26,2,2,1000,3,14.84,41.16,14.84,false,4,6.04,2.90,24.16,27.06,2.20,12
22,36,2,2,1500,33,13.75,29,8.25,true,2,398.94,95.75,797.88,893.63,72.54,1
22,36,2,2,1500,3,13,27,27,false,5,12.09,7.25,60.45,67.70,5.50,14
22,44,2,6,750,2,13.78,19.11,0,false,1,9.63,1.16,9.63,10.79,0.88,13
22,44,2,6,750,37,22.4,34,27.2,true,3,435.20,156.67,1305.60,1462.27,118.68,1
25,40,2,2,1500,2,35.28,16.38,0,false,2,9.63,2.31,19.26,21.57,1.76,13
21,52,2,2,1000,2,21.28,9.879999999999999,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,35,2,1,1500,3,17.6,21.6,14.4,false,5,12.09,7.25,60.45,67.70,5.50,14
21,35,2,1,1500,27,37.25,10.2,22.35,true,3,314.31,113.15,942.93,1056.08,85.71,1
21,35,2,1,1500,2,21.75,17.4,22.6,false,4,12.09,5.80,48.36,54.16,4.40,14
21,35,2,1,1500,3,15.81,6.63,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,46,1,3,1000,3,14.79,19.37,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,46,1,3,1000,3,28.884999999999998,28.884999999999998,28.884999999999998,false,4,6.04,2.90,24.16,27.06,2.20,12
21,46,1,3,1000,2,15.12,15.12,15.12,false,3,6.04,2.17,18.12,20.29,1.65,12
21,46,1,3,1000,3,9.72,8.64,20.44,false,4,12.09,5.80,48.36,54.16,4.40,14
22,39,2,4,1000,3,16.52,16.52,39.480000000000004,false,2,6.04,1.45,12.08,13.53,1.10,12
22,39,2,4,1000,3,22.68,33.32,33.32,false,4,6.04,2.90,24.16,27.06,2.20,12
22,39,2,4,1000,2,38.08,10.53,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,39,2,6,2000,2,12.24,19.37,0,false,5,9.63,5.78,48.15,53.93,4.40,13
23,39,2,6,2000,2,27.28,14.56,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,41,2,5,1000,2,24.48,13.26,0,false,4,9.63,4.62,38.52,43.14,3.52,13
23,41,2,5,1000,24,55.6,41.7,15.25,true,2,290.14,69.63,580.28,649.91,52.76,1
23,41,2,5,1000,8,24.15,39.3,17.25,true,1,96.71,11.61,96.71,108.32,8.79,1
23,57,1,2,1500,22,28.5,28.5,28.5,true,4,265.96,127.66,1063.84,1191.50,96.72,1
23,57,1,2,1500,2,19.08,16.96,13.16,false,4,12.09,5.80,48.36,54.16,4.40,14
25,33,2,4,1000,32,53.1,47.2,41.3,true,4,386.85,185.69,1547.40,1733.09,140.68,1
25,60,1,6,750,2,29.44,16.64,0,false,4,9.63,4.62,38.52,43.14,3.52,13
25,60,1,6,750,2,16.53,7.41,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,60,1,6,750,3,16,17.68,0,false,3,9.63,3.47,28.89,32.36,2.64,13
25,60,1,6,750,3,15.96,18.59,0,false,3,9.63,3.47,28.89,32.36,2.64,13
25,33,2,4,1000,3,25.3,14.3,0,false,1,9.63,1.16,9.63,10.79,0.88,13
25,33,2,4,1000,24,16.2,12.15,17.85,true,4,290.14,139.27,1160.56,1299.83,105.52,14
25,60,2,2,1500,3,43.5,18.85,0,false,1,9.63,1.16,9.63,10.79,0.88,13
25,60,2,2,1500,42,25.2,21.6,32,true,5,495.65,297.39,2478.25,2775.64,225.30,1
23,48,1,1,900,16,58,43.5,13.75,true,3,193.42,69.63,580.26,649.89,52.74,1
23,48,1,1,900,3,18.2,18.2,37.8,false,5,6.04,3.62,30.20,33.82,2.75,12
23,48,1,1,900,2,45.44,60.16,60.16,false,4,6.04,2.90,24.16,27.06,2.20,12
23,48,1,1,900,2,21.28,34.72,34.72,false,5,6.04,3.62,30.20,33.82,2.75,12
23,48,1,1,900,18,30.9,30.9,30.9,true,1,217.60,26.11,217.60,243.71,19.78,1
23,48,1,1,900,3,19.875,33.125,19.875,false,2,6.04,1.45,12.08,13.53,1.10,12
24,37,2,6,1000,2,33.37,37.63,33.37,false,4,6.04,2.90,24.16,27.06,2.20,12
24,37,2,6,1000,2,23.075,63.45,30.55,false,1,6.04,0.72,6.04,6.76,0.55,12
24,37,2,6,1000,3,16.75,17.29,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,61,2,1,2000,9,47.2,41.3,24.6,true,2,108.80,26.11,217.60,243.71,19.78,1
25,61,2,1,2000,3,15.66,7.02,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,61,2,1,2000,2,19.08,33.92,33.92,false,4,6.04,2.90,24.16,27.06,2.20,12
25,61,2,1,2000,3,21.4,21.4,18.6,false,3,12.09,4.35,36.27,40.62,3.30,14
22,53,2,2,750,11,15,12,21,true,3,120.89,43.52,362.67,406.19,32.97,1
23,26,2,4,1000,43,37,29.6,7.8,true,1,519.83,62.38,519.83,582.21,47.26,1
23,26,2,4,1000,2,21.58,15.21,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,26,2,4,1000,30,27.65,23.7,19.75,true,2,350.58,84.14,701.16,785.30,63.74,1
23,26,2,4,1000,36,16.5,16.5,43.5,true,5,435.20,261.12,2176.00,2437.12,197.80,1
23,26,2,4,1000,2,33.37,37.63,37.63,false,5,6.04,3.62,30.20,33.82,2.75,12
22,29,2,5,1500,3,32.86,12.22,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,29,2,5,1500,11,62.1,24.8,21.7,true,4,132.98,63.83,531.92,595.75,48.36,1
24,31,1,3,1500,7,27,27,27,true,3,84.62,30.46,253.86,284.32,23.07,1
24,31,1,3,1500,2,14.79,19.37,0,false,5,9.63,5.78,48.15,53.93,4.40,13
24,31,1,3,1500,3,25.44,27.56,27.56,false,4,6.04,2.90,24.16,27.06,2.20,12
24,31,1,3,1500,3,20.02,10.01,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,51,2,5,1500,21,36.9,47.2,28.7,true,2,241.78,58.03,483.56,541.59,43.96,1
